fldId,fldContactRef,fldVehicleRef,fldDateOpened,fldDateClosed
593E95FD-7367-4CB3-AEBD-8427C1BF67EB,739EF1E4-FB61-4DD2-BE16-D12A2E579EA1,625460DC-7E9F-4705-A6B2-073D91296C94,2024-10-07 14:02:14.530,2024-10-07 15:15:05.333
593E95FD-7367-4CB3-AEBD-8427C1BF67EB,739EF1E4-FB61-4DD2-BE16-D12A2E579EA1,625460DC-7E9F-4705-A6B2-073D91296C94,2024-10-07 14:02:14.530,2024-10-07 15:15:05.333
533D61ED-E534-4735-8FB0-9040F021EC6A,739EF1E4-FB61-4DD2-BE16-D12A2E579EA1,625460DC-7E9F-4705-A6B2-073D91296C94,2023-07-25 07:09:41.433,2023-07-25 14:00:44.690
C2C82E33-6222-41F6-B8F5-B2EBA290F233,825AFF6B-2ACB-4822-9AA3-8B10939BE599,625460DC-7E9F-4705-A6B2-073D91296C94,2021-02-11 14:08:38.887,2021-02-12 11:35:14.987
92D38E6F-50F3-47BD-84BB-B65B10B8670F,739EF1E4-FB61-4DD2-BE16-D12A2E579EA1,625460DC-7E9F-4705-A6B2-073D91296C94,2025-03-26 07:49:35.593,2025-03-27 09:12:14.433
92D38E6F-50F3-47BD-84BB-B65B10B8670F,739EF1E4-FB61-4DD2-BE16-D12A2E579EA1,625460DC-7E9F-4705-A6B2-073D91296C94,2025-03-26 07:49:35.593,2025-03-27 09:12:14.433
92D38E6F-50F3-47BD-84BB-B65B10B8670F,739EF1E4-FB61-4DD2-BE16-D12A2E579EA1,625460DC-7E9F-4705-A6B2-073D91296C94,2025-03-26 07:49:35.593,2025-03-27 09:12:14.433
43E5C707-A25B-40C9-87A4-C7CAA063D89A,739EF1E4-FB61-4DD2-BE16-D12A2E579EA1,625460DC-7E9F-4705-A6B2-073D91296C94,2023-07-10 07:34:36.930,2023-07-13 10:53:19.817
43E5C707-A25B-40C9-87A4-C7CAA063D89A,739EF1E4-FB61-4DD2-BE16-D12A2E579EA1,625460DC-7E9F-4705-A6B2-073D91296C94,2023-07-10 07:34:36.930,2023-07-13 10:53:19.817
43E5C707-A25B-40C9-87A4-C7CAA063D89A,739EF1E4-FB61-4DD2-BE16-D12A2E579EA1,625460DC-7E9F-4705-A6B2-073D91296C94,2023-07-10 07:34:36.930,2023-07-13 10:53:19.817
43E5C707-A25B-40C9-87A4-C7CAA063D89A,739EF1E4-FB61-4DD2-BE16-D12A2E579EA1,625460DC-7E9F-4705-A6B2-073D91296C94,2023-07-10 07:34:36.930,2023-07-13 10:53:19.817
43E5C707-A25B-40C9-87A4-C7CAA063D89A,739EF1E4-FB61-4DD2-BE16-D12A2E579EA1,625460DC-7E9F-4705-A6B2-073D91296C94,2023-07-10 07:34:36.930,2023-07-13 10:53:19.817
43E5C707-A25B-40C9-87A4-C7CAA063D89A,739EF1E4-FB61-4DD2-BE16-D12A2E579EA1,625460DC-7E9F-4705-A6B2-073D91296C94,2023-07-10 07:34:36.930,2023-07-13 10:53:19.817
30BC4F62-3A38-43D9-B536-E686E0C9AB5B,739EF1E4-FB61-4DD2-BE16-D12A2E579EA1,625460DC-7E9F-4705-A6B2-073D91296C94,2021-12-20 07:44:55.927,2022-01-25 13:26:39.033
30BC4F62-3A38-43D9-B536-E686E0C9AB5B,739EF1E4-FB61-4DD2-BE16-D12A2E579EA1,625460DC-7E9F-4705-A6B2-073D91296C94,2021-12-20 07:44:55.927,2022-01-25 13:26:39.033
30BC4F62-3A38-43D9-B536-E686E0C9AB5B,739EF1E4-FB61-4DD2-BE16-D12A2E579EA1,625460DC-7E9F-4705-A6B2-073D91296C94,2021-12-20 07:44:55.927,2022-01-25 13:26:39.033
30BC4F62-3A38-43D9-B536-E686E0C9AB5B,739EF1E4-FB61-4DD2-BE16-D12A2E579EA1,625460DC-7E9F-4705-A6B2-073D91296C94,2021-12-20 07:44:55.927,2022-01-25 13:26:39.033
30BC4F62-3A38-43D9-B536-E686E0C9AB5B,739EF1E4-FB61-4DD2-BE16-D12A2E579EA1,625460DC-7E9F-4705-A6B2-073D91296C94,2021-12-20 07:44:55.927,2022-01-25 13:26:39.033
30BC4F62-3A38-43D9-B536-E686E0C9AB5B,739EF1E4-FB61-4DD2-BE16-D12A2E579EA1,625460DC-7E9F-4705-A6B2-073D91296C94,2021-12-20 07:44:55.927,2022-01-25 13:26:39.033
30BC4F62-3A38-43D9-B536-E686E0C9AB5B,739EF1E4-FB61-4DD2-BE16-D12A2E579EA1,625460DC-7E9F-4705-A6B2-073D91296C94,2021-12-20 07:44:55.927,2022-01-25 13:26:39.033
99E2D15E-6E7B-4634-895E-EB28D6B5E53E,739EF1E4-FB61-4DD2-BE16-D12A2E579EA1,625460DC-7E9F-4705-A6B2-073D91296C94,2022-11-01 07:00:51.397,2022-11-02 07:37:46.090
DCBDE8EC-0CAE-4ECF-97A0-34AA9059FD98,8C8EF66A-97EB-4E1F-A811-C82F7F69AEE9,653FEBF2-D693-4E93-86D7-080124DA40CB,2023-10-04 09:48:41.167,2023-10-04 11:21:15.200
DCBDE8EC-0CAE-4ECF-97A0-34AA9059FD98,8C8EF66A-97EB-4E1F-A811-C82F7F69AEE9,653FEBF2-D693-4E93-86D7-080124DA40CB,2023-10-04 09:48:41.167,2023-10-04 11:21:15.200
DCBDE8EC-0CAE-4ECF-97A0-34AA9059FD98,8C8EF66A-97EB-4E1F-A811-C82F7F69AEE9,653FEBF2-D693-4E93-86D7-080124DA40CB,2023-10-04 09:48:41.167,2023-10-04 11:21:15.200
DCBDE8EC-0CAE-4ECF-97A0-34AA9059FD98,8C8EF66A-97EB-4E1F-A811-C82F7F69AEE9,653FEBF2-D693-4E93-86D7-080124DA40CB,2023-10-04 09:48:41.167,2023-10-04 11:21:15.200
0A3C97F4-8D77-46E8-AD09-4B063C4AB95B,8C8EF66A-97EB-4E1F-A811-C82F7F69AEE9,653FEBF2-D693-4E93-86D7-080124DA40CB,2022-05-04 17:59:12.870,2022-05-09 09:04:03.147
0A3C97F4-8D77-46E8-AD09-4B063C4AB95B,8C8EF66A-97EB-4E1F-A811-C82F7F69AEE9,653FEBF2-D693-4E93-86D7-080124DA40CB,2022-05-04 17:59:12.870,2022-05-09 09:04:03.147
0A3C97F4-8D77-46E8-AD09-4B063C4AB95B,8C8EF66A-97EB-4E1F-A811-C82F7F69AEE9,653FEBF2-D693-4E93-86D7-080124DA40CB,2022-05-04 17:59:12.870,2022-05-09 09:04:03.147
0A3C97F4-8D77-46E8-AD09-4B063C4AB95B,8C8EF66A-97EB-4E1F-A811-C82F7F69AEE9,653FEBF2-D693-4E93-86D7-080124DA40CB,2022-05-04 17:59:12.870,2022-05-09 09:04:03.147
0A3C97F4-8D77-46E8-AD09-4B063C4AB95B,8C8EF66A-97EB-4E1F-A811-C82F7F69AEE9,653FEBF2-D693-4E93-86D7-080124DA40CB,2022-05-04 17:59:12.870,2022-05-09 09:04:03.147
0A3C97F4-8D77-46E8-AD09-4B063C4AB95B,8C8EF66A-97EB-4E1F-A811-C82F7F69AEE9,653FEBF2-D693-4E93-86D7-080124DA40CB,2022-05-04 17:59:12.870,2022-05-09 09:04:03.147
0A3C97F4-8D77-46E8-AD09-4B063C4AB95B,8C8EF66A-97EB-4E1F-A811-C82F7F69AEE9,653FEBF2-D693-4E93-86D7-080124DA40CB,2022-05-04 17:59:12.870,2022-05-09 09:04:03.147
0A3C97F4-8D77-46E8-AD09-4B063C4AB95B,8C8EF66A-97EB-4E1F-A811-C82F7F69AEE9,653FEBF2-D693-4E93-86D7-080124DA40CB,2022-05-04 17:59:12.870,2022-05-09 09:04:03.147
0A3C97F4-8D77-46E8-AD09-4B063C4AB95B,8C8EF66A-97EB-4E1F-A811-C82F7F69AEE9,653FEBF2-D693-4E93-86D7-080124DA40CB,2022-05-04 17:59:12.870,2022-05-09 09:04:03.147
0A3C97F4-8D77-46E8-AD09-4B063C4AB95B,8C8EF66A-97EB-4E1F-A811-C82F7F69AEE9,653FEBF2-D693-4E93-86D7-080124DA40CB,2022-05-04 17:59:12.870,2022-05-09 09:04:03.147
743DA5D4-B02F-41BB-BE9B-84A9AEC16B24,8C8EF66A-97EB-4E1F-A811-C82F7F69AEE9,653FEBF2-D693-4E93-86D7-080124DA40CB,2021-08-10 09:27:43.900,2021-08-10 11:27:51.880
743DA5D4-B02F-41BB-BE9B-84A9AEC16B24,8C8EF66A-97EB-4E1F-A811-C82F7F69AEE9,653FEBF2-D693-4E93-86D7-080124DA40CB,2021-08-10 09:27:43.900,2021-08-10 11:27:51.880
743DA5D4-B02F-41BB-BE9B-84A9AEC16B24,8C8EF66A-97EB-4E1F-A811-C82F7F69AEE9,653FEBF2-D693-4E93-86D7-080124DA40CB,2021-08-10 09:27:43.900,2021-08-10 11:27:51.880
743DA5D4-B02F-41BB-BE9B-84A9AEC16B24,8C8EF66A-97EB-4E1F-A811-C82F7F69AEE9,653FEBF2-D693-4E93-86D7-080124DA40CB,2021-08-10 09:27:43.900,2021-08-10 11:27:51.880
743DA5D4-B02F-41BB-BE9B-84A9AEC16B24,8C8EF66A-97EB-4E1F-A811-C82F7F69AEE9,653FEBF2-D693-4E93-86D7-080124DA40CB,2021-08-10 09:27:43.900,2021-08-10 11:27:51.880
9BF14BA0-B50B-42CB-B51E-93CAFE781FC9,8C8EF66A-97EB-4E1F-A811-C82F7F69AEE9,653FEBF2-D693-4E93-86D7-080124DA40CB,2022-08-03 17:16:45.847,2022-08-04 12:24:01.197
97A563A1-6B4E-44C0-9C8A-A7BC00B86CC3,8C8EF66A-97EB-4E1F-A811-C82F7F69AEE9,653FEBF2-D693-4E93-86D7-080124DA40CB,2022-10-28 12:19:38.990,2022-11-10 12:24:17.813
97A563A1-6B4E-44C0-9C8A-A7BC00B86CC3,8C8EF66A-97EB-4E1F-A811-C82F7F69AEE9,653FEBF2-D693-4E93-86D7-080124DA40CB,2022-10-28 12:19:38.990,2022-11-10 12:24:17.813
97A563A1-6B4E-44C0-9C8A-A7BC00B86CC3,8C8EF66A-97EB-4E1F-A811-C82F7F69AEE9,653FEBF2-D693-4E93-86D7-080124DA40CB,2022-10-28 12:19:38.990,2022-11-10 12:24:17.813
97A563A1-6B4E-44C0-9C8A-A7BC00B86CC3,8C8EF66A-97EB-4E1F-A811-C82F7F69AEE9,653FEBF2-D693-4E93-86D7-080124DA40CB,2022-10-28 12:19:38.990,2022-11-10 12:24:17.813
97A563A1-6B4E-44C0-9C8A-A7BC00B86CC3,8C8EF66A-97EB-4E1F-A811-C82F7F69AEE9,653FEBF2-D693-4E93-86D7-080124DA40CB,2022-10-28 12:19:38.990,2022-11-10 12:24:17.813
97A563A1-6B4E-44C0-9C8A-A7BC00B86CC3,8C8EF66A-97EB-4E1F-A811-C82F7F69AEE9,653FEBF2-D693-4E93-86D7-080124DA40CB,2022-10-28 12:19:38.990,2022-11-10 12:24:17.813
97A563A1-6B4E-44C0-9C8A-A7BC00B86CC3,8C8EF66A-97EB-4E1F-A811-C82F7F69AEE9,653FEBF2-D693-4E93-86D7-080124DA40CB,2022-10-28 12:19:38.990,2022-11-10 12:24:17.813
A511A3F2-18A3-46B5-B280-AC18C0D8AA5D,8C8EF66A-97EB-4E1F-A811-C82F7F69AEE9,653FEBF2-D693-4E93-86D7-080124DA40CB,2021-02-11 13:27:08.843,2021-02-11 14:49:05.413
A511A3F2-18A3-46B5-B280-AC18C0D8AA5D,8C8EF66A-97EB-4E1F-A811-C82F7F69AEE9,653FEBF2-D693-4E93-86D7-080124DA40CB,2021-02-11 13:27:08.843,2021-02-11 14:49:05.413
A511A3F2-18A3-46B5-B280-AC18C0D8AA5D,8C8EF66A-97EB-4E1F-A811-C82F7F69AEE9,653FEBF2-D693-4E93-86D7-080124DA40CB,2021-02-11 13:27:08.843,2021-02-11 14:49:05.413
A511A3F2-18A3-46B5-B280-AC18C0D8AA5D,8C8EF66A-97EB-4E1F-A811-C82F7F69AEE9,653FEBF2-D693-4E93-86D7-080124DA40CB,2021-02-11 13:27:08.843,2021-02-11 14:49:05.413
E0670727-3E74-43A6-8602-BE70E4846206,8C8EF66A-97EB-4E1F-A811-C82F7F69AEE9,653FEBF2-D693-4E93-86D7-080124DA40CB,2023-02-06 08:06:18.453,2023-02-07 10:37:26.427
D87F52DC-C915-411E-93D1-F349BD050FCE,8C8EF66A-97EB-4E1F-A811-C82F7F69AEE9,653FEBF2-D693-4E93-86D7-080124DA40CB,2023-04-05 12:39:23.330,2023-04-08 15:24:26.657
D87F52DC-C915-411E-93D1-F349BD050FCE,8C8EF66A-97EB-4E1F-A811-C82F7F69AEE9,653FEBF2-D693-4E93-86D7-080124DA40CB,2023-04-05 12:39:23.330,2023-04-08 15:24:26.657
D87F52DC-C915-411E-93D1-F349BD050FCE,8C8EF66A-97EB-4E1F-A811-C82F7F69AEE9,653FEBF2-D693-4E93-86D7-080124DA40CB,2023-04-05 12:39:23.330,2023-04-08 15:24:26.657
D87F52DC-C915-411E-93D1-F349BD050FCE,8C8EF66A-97EB-4E1F-A811-C82F7F69AEE9,653FEBF2-D693-4E93-86D7-080124DA40CB,2023-04-05 12:39:23.330,2023-04-08 15:24:26.657
D87F52DC-C915-411E-93D1-F349BD050FCE,8C8EF66A-97EB-4E1F-A811-C82F7F69AEE9,653FEBF2-D693-4E93-86D7-080124DA40CB,2023-04-05 12:39:23.330,2023-04-08 15:24:26.657
D87F52DC-C915-411E-93D1-F349BD050FCE,8C8EF66A-97EB-4E1F-A811-C82F7F69AEE9,653FEBF2-D693-4E93-86D7-080124DA40CB,2023-04-05 12:39:23.330,2023-04-08 15:24:26.657
D87F52DC-C915-411E-93D1-F349BD050FCE,8C8EF66A-97EB-4E1F-A811-C82F7F69AEE9,653FEBF2-D693-4E93-86D7-080124DA40CB,2023-04-05 12:39:23.330,2023-04-08 15:24:26.657
A2E778AF-400F-44E7-AC0D-77E32E2DDD2F,D1B8F041-195E-4B3D-B1BB-E4F3A8DAD75C,95DB47A6-4650-47AE-9344-112863807ABE,2023-01-27 08:39:49.163,2023-01-30 13:06:34.857
365E1A9C-92B6-40EF-AB21-9F1902D05DE9,D1B8F041-195E-4B3D-B1BB-E4F3A8DAD75C,95DB47A6-4650-47AE-9344-112863807ABE,2023-08-05 08:50:51.670,2023-08-08 11:00:49.463
365E1A9C-92B6-40EF-AB21-9F1902D05DE9,D1B8F041-195E-4B3D-B1BB-E4F3A8DAD75C,95DB47A6-4650-47AE-9344-112863807ABE,2023-08-05 08:50:51.670,2023-08-08 11:00:49.463
365E1A9C-92B6-40EF-AB21-9F1902D05DE9,D1B8F041-195E-4B3D-B1BB-E4F3A8DAD75C,95DB47A6-4650-47AE-9344-112863807ABE,2023-08-05 08:50:51.670,2023-08-08 11:00:49.463
365E1A9C-92B6-40EF-AB21-9F1902D05DE9,D1B8F041-195E-4B3D-B1BB-E4F3A8DAD75C,95DB47A6-4650-47AE-9344-112863807ABE,2023-08-05 08:50:51.670,2023-08-08 11:00:49.463
5D5DA75A-866D-4478-9371-0FF3C111692B,BB89E79B-7FAC-4B04-9202-102BD70F1A77,0555457B-B820-4C67-BE52-17336FB0D3C0,2022-12-08 08:06:29.503,2022-12-09 11:46:30.840
234F273D-8D27-4804-B507-4E5BC90FF28E,BB89E79B-7FAC-4B04-9202-102BD70F1A77,0555457B-B820-4C67-BE52-17336FB0D3C0,2023-01-17 07:18:01.230,2023-08-25 08:19:03.370
234F273D-8D27-4804-B507-4E5BC90FF28E,BB89E79B-7FAC-4B04-9202-102BD70F1A77,0555457B-B820-4C67-BE52-17336FB0D3C0,2023-01-17 07:18:01.230,2023-08-25 08:19:03.370
234F273D-8D27-4804-B507-4E5BC90FF28E,BB89E79B-7FAC-4B04-9202-102BD70F1A77,0555457B-B820-4C67-BE52-17336FB0D3C0,2023-01-17 07:18:01.230,2023-08-25 08:19:03.370
234F273D-8D27-4804-B507-4E5BC90FF28E,BB89E79B-7FAC-4B04-9202-102BD70F1A77,0555457B-B820-4C67-BE52-17336FB0D3C0,2023-01-17 07:18:01.230,2023-08-25 08:19:03.370
234F273D-8D27-4804-B507-4E5BC90FF28E,BB89E79B-7FAC-4B04-9202-102BD70F1A77,0555457B-B820-4C67-BE52-17336FB0D3C0,2023-01-17 07:18:01.230,2023-08-25 08:19:03.370
234F273D-8D27-4804-B507-4E5BC90FF28E,BB89E79B-7FAC-4B04-9202-102BD70F1A77,0555457B-B820-4C67-BE52-17336FB0D3C0,2023-01-17 07:18:01.230,2023-08-25 08:19:03.370
0F0CB9D7-2EE2-46D4-91C2-BA1712853D20,BB89E79B-7FAC-4B04-9202-102BD70F1A77,0555457B-B820-4C67-BE52-17336FB0D3C0,2021-10-01 07:06:29.860,2021-10-04 11:00:47.630
FCE65FCA-0B8A-4928-9043-F460E6195B09,BB89E79B-7FAC-4B04-9202-102BD70F1A77,0555457B-B820-4C67-BE52-17336FB0D3C0,2021-09-27 11:35:39.307,2021-10-01 11:23:02.417
FDB2A8A5-E388-4F29-A459-24DF1446DCD0,26D72766-69C0-4496-846B-595FD532D4F3,43EED1A3-DB3C-4C2A-ACDD-1AC0A475FE54,2021-07-15 10:54:57.603,2021-08-11 12:00:15.517
FDB2A8A5-E388-4F29-A459-24DF1446DCD0,26D72766-69C0-4496-846B-595FD532D4F3,43EED1A3-DB3C-4C2A-ACDD-1AC0A475FE54,2021-07-15 10:54:57.603,2021-08-11 12:00:15.517
FDB2A8A5-E388-4F29-A459-24DF1446DCD0,26D72766-69C0-4496-846B-595FD532D4F3,43EED1A3-DB3C-4C2A-ACDD-1AC0A475FE54,2021-07-15 10:54:57.603,2021-08-11 12:00:15.517
FDB2A8A5-E388-4F29-A459-24DF1446DCD0,26D72766-69C0-4496-846B-595FD532D4F3,43EED1A3-DB3C-4C2A-ACDD-1AC0A475FE54,2021-07-15 10:54:57.603,2021-08-11 12:00:15.517
FDB2A8A5-E388-4F29-A459-24DF1446DCD0,26D72766-69C0-4496-846B-595FD532D4F3,43EED1A3-DB3C-4C2A-ACDD-1AC0A475FE54,2021-07-15 10:54:57.603,2021-08-11 12:00:15.517
FDB2A8A5-E388-4F29-A459-24DF1446DCD0,26D72766-69C0-4496-846B-595FD532D4F3,43EED1A3-DB3C-4C2A-ACDD-1AC0A475FE54,2021-07-15 10:54:57.603,2021-08-11 12:00:15.517
75BA563C-3105-47A1-9DE4-2F5555407BB2,26D72766-69C0-4496-846B-595FD532D4F3,43EED1A3-DB3C-4C2A-ACDD-1AC0A475FE54,2021-06-23 12:59:38.197,2021-06-24 10:41:35.053
75BA563C-3105-47A1-9DE4-2F5555407BB2,26D72766-69C0-4496-846B-595FD532D4F3,43EED1A3-DB3C-4C2A-ACDD-1AC0A475FE54,2021-06-23 12:59:38.197,2021-06-24 10:41:35.053
75BA563C-3105-47A1-9DE4-2F5555407BB2,26D72766-69C0-4496-846B-595FD532D4F3,43EED1A3-DB3C-4C2A-ACDD-1AC0A475FE54,2021-06-23 12:59:38.197,2021-06-24 10:41:35.053
75BA563C-3105-47A1-9DE4-2F5555407BB2,26D72766-69C0-4496-846B-595FD532D4F3,43EED1A3-DB3C-4C2A-ACDD-1AC0A475FE54,2021-06-23 12:59:38.197,2021-06-24 10:41:35.053
75BA563C-3105-47A1-9DE4-2F5555407BB2,26D72766-69C0-4496-846B-595FD532D4F3,43EED1A3-DB3C-4C2A-ACDD-1AC0A475FE54,2021-06-23 12:59:38.197,2021-06-24 10:41:35.053
75BA563C-3105-47A1-9DE4-2F5555407BB2,26D72766-69C0-4496-846B-595FD532D4F3,43EED1A3-DB3C-4C2A-ACDD-1AC0A475FE54,2021-06-23 12:59:38.197,2021-06-24 10:41:35.053
75BA563C-3105-47A1-9DE4-2F5555407BB2,26D72766-69C0-4496-846B-595FD532D4F3,43EED1A3-DB3C-4C2A-ACDD-1AC0A475FE54,2021-06-23 12:59:38.197,2021-06-24 10:41:35.053
75BA563C-3105-47A1-9DE4-2F5555407BB2,26D72766-69C0-4496-846B-595FD532D4F3,43EED1A3-DB3C-4C2A-ACDD-1AC0A475FE54,2021-06-23 12:59:38.197,2021-06-24 10:41:35.053
F8692E79-A6D8-479E-80A2-48448D2C89FE,26D72766-69C0-4496-846B-595FD532D4F3,43EED1A3-DB3C-4C2A-ACDD-1AC0A475FE54,2023-05-20 13:57:41.520,2023-05-20 15:03:15.557
F8692E79-A6D8-479E-80A2-48448D2C89FE,26D72766-69C0-4496-846B-595FD532D4F3,43EED1A3-DB3C-4C2A-ACDD-1AC0A475FE54,2023-05-20 13:57:41.520,2023-05-20 15:03:15.557
F8692E79-A6D8-479E-80A2-48448D2C89FE,26D72766-69C0-4496-846B-595FD532D4F3,43EED1A3-DB3C-4C2A-ACDD-1AC0A475FE54,2023-05-20 13:57:41.520,2023-05-20 15:03:15.557
F8692E79-A6D8-479E-80A2-48448D2C89FE,26D72766-69C0-4496-846B-595FD532D4F3,43EED1A3-DB3C-4C2A-ACDD-1AC0A475FE54,2023-05-20 13:57:41.520,2023-05-20 15:03:15.557
F8692E79-A6D8-479E-80A2-48448D2C89FE,26D72766-69C0-4496-846B-595FD532D4F3,43EED1A3-DB3C-4C2A-ACDD-1AC0A475FE54,2023-05-20 13:57:41.520,2023-05-20 15:03:15.557
531C8563-31D1-4F53-80DB-4DC9A106B50A,26D72766-69C0-4496-846B-595FD532D4F3,43EED1A3-DB3C-4C2A-ACDD-1AC0A475FE54,2021-09-11 13:01:22.107,2021-09-11 14:31:09.850
531C8563-31D1-4F53-80DB-4DC9A106B50A,26D72766-69C0-4496-846B-595FD532D4F3,43EED1A3-DB3C-4C2A-ACDD-1AC0A475FE54,2021-09-11 13:01:22.107,2021-09-11 14:31:09.850
531C8563-31D1-4F53-80DB-4DC9A106B50A,26D72766-69C0-4496-846B-595FD532D4F3,43EED1A3-DB3C-4C2A-ACDD-1AC0A475FE54,2021-09-11 13:01:22.107,2021-09-11 14:31:09.850
531C8563-31D1-4F53-80DB-4DC9A106B50A,26D72766-69C0-4496-846B-595FD532D4F3,43EED1A3-DB3C-4C2A-ACDD-1AC0A475FE54,2021-09-11 13:01:22.107,2021-09-11 14:31:09.850
531C8563-31D1-4F53-80DB-4DC9A106B50A,26D72766-69C0-4496-846B-595FD532D4F3,43EED1A3-DB3C-4C2A-ACDD-1AC0A475FE54,2021-09-11 13:01:22.107,2021-09-11 14:31:09.850
ABCCA1D9-44BA-4550-8C33-82DEEE970BD6,26D72766-69C0-4496-846B-595FD532D4F3,43EED1A3-DB3C-4C2A-ACDD-1AC0A475FE54,2022-11-25 09:34:00.160,2022-11-25 13:28:35.267
ABCCA1D9-44BA-4550-8C33-82DEEE970BD6,26D72766-69C0-4496-846B-595FD532D4F3,43EED1A3-DB3C-4C2A-ACDD-1AC0A475FE54,2022-11-25 09:34:00.160,2022-11-25 13:28:35.267
ABCCA1D9-44BA-4550-8C33-82DEEE970BD6,26D72766-69C0-4496-846B-595FD532D4F3,43EED1A3-DB3C-4C2A-ACDD-1AC0A475FE54,2022-11-25 09:34:00.160,2022-11-25 13:28:35.267
ABCCA1D9-44BA-4550-8C33-82DEEE970BD6,26D72766-69C0-4496-846B-595FD532D4F3,43EED1A3-DB3C-4C2A-ACDD-1AC0A475FE54,2022-11-25 09:34:00.160,2022-11-25 13:28:35.267
629999C6-EB8F-446D-A272-C5A90C5EDE40,26D72766-69C0-4496-846B-595FD532D4F3,43EED1A3-DB3C-4C2A-ACDD-1AC0A475FE54,2022-03-30 10:58:49.303,2022-03-30 12:45:35.970
629999C6-EB8F-446D-A272-C5A90C5EDE40,26D72766-69C0-4496-846B-595FD532D4F3,43EED1A3-DB3C-4C2A-ACDD-1AC0A475FE54,2022-03-30 10:58:49.303,2022-03-30 12:45:35.970
629999C6-EB8F-446D-A272-C5A90C5EDE40,26D72766-69C0-4496-846B-595FD532D4F3,43EED1A3-DB3C-4C2A-ACDD-1AC0A475FE54,2022-03-30 10:58:49.303,2022-03-30 12:45:35.970
629999C6-EB8F-446D-A272-C5A90C5EDE40,26D72766-69C0-4496-846B-595FD532D4F3,43EED1A3-DB3C-4C2A-ACDD-1AC0A475FE54,2022-03-30 10:58:49.303,2022-03-30 12:45:35.970
629999C6-EB8F-446D-A272-C5A90C5EDE40,26D72766-69C0-4496-846B-595FD532D4F3,43EED1A3-DB3C-4C2A-ACDD-1AC0A475FE54,2022-03-30 10:58:49.303,2022-03-30 12:45:35.970
629999C6-EB8F-446D-A272-C5A90C5EDE40,26D72766-69C0-4496-846B-595FD532D4F3,43EED1A3-DB3C-4C2A-ACDD-1AC0A475FE54,2022-03-30 10:58:49.303,2022-03-30 12:45:35.970
78308B76-B207-4084-B856-0EBEF4CD8463,F612DCDD-25D9-49B0-BEF8-C07EC67651B7,CB91B59A-F871-4039-9A09-4613D613997C,2021-03-06 14:35:57.943,2021-03-08 16:55:31.883
78308B76-B207-4084-B856-0EBEF4CD8463,F612DCDD-25D9-49B0-BEF8-C07EC67651B7,CB91B59A-F871-4039-9A09-4613D613997C,2021-03-06 14:35:57.943,2021-03-08 16:55:31.883
78308B76-B207-4084-B856-0EBEF4CD8463,F612DCDD-25D9-49B0-BEF8-C07EC67651B7,CB91B59A-F871-4039-9A09-4613D613997C,2021-03-06 14:35:57.943,2021-03-08 16:55:31.883
44A82AED-C92B-4872-A01F-0F2595821958,F612DCDD-25D9-49B0-BEF8-C07EC67651B7,CB91B59A-F871-4039-9A09-4613D613997C,2021-03-16 16:10:18.947,2021-03-22 08:22:03.797
6A61D159-AE87-402D-8A3D-105E6F8614CC,560D2AB9-16FF-4793-B157-77CA413D7E23,CB91B59A-F871-4039-9A09-4613D613997C,2024-05-21 12:52:33.283,2024-05-21 14:05:25.383
6A61D159-AE87-402D-8A3D-105E6F8614CC,560D2AB9-16FF-4793-B157-77CA413D7E23,CB91B59A-F871-4039-9A09-4613D613997C,2024-05-21 12:52:33.283,2024-05-21 14:05:25.383
6A61D159-AE87-402D-8A3D-105E6F8614CC,560D2AB9-16FF-4793-B157-77CA413D7E23,CB91B59A-F871-4039-9A09-4613D613997C,2024-05-21 12:52:33.283,2024-05-21 14:05:25.383
6A61D159-AE87-402D-8A3D-105E6F8614CC,560D2AB9-16FF-4793-B157-77CA413D7E23,CB91B59A-F871-4039-9A09-4613D613997C,2024-05-21 12:52:33.283,2024-05-21 14:05:25.383
6A61D159-AE87-402D-8A3D-105E6F8614CC,560D2AB9-16FF-4793-B157-77CA413D7E23,CB91B59A-F871-4039-9A09-4613D613997C,2024-05-21 12:52:33.283,2024-05-21 14:05:25.383
3D497ECF-181D-486A-B28E-10C4129FC092,F612DCDD-25D9-49B0-BEF8-C07EC67651B7,CB91B59A-F871-4039-9A09-4613D613997C,2017-03-25 00:00:00.000,2017-03-25 00:00:00.000
3D497ECF-181D-486A-B28E-10C4129FC092,F612DCDD-25D9-49B0-BEF8-C07EC67651B7,CB91B59A-F871-4039-9A09-4613D613997C,2017-03-25 00:00:00.000,2017-03-25 00:00:00.000
2CEF1B2E-A026-4121-BCBA-14725D76E77B,825AFF6B-2ACB-4822-9AA3-8B10939BE599,CB91B59A-F871-4039-9A09-4613D613997C,2021-04-14 16:04:38.727,2021-04-22 13:54:25.223
2CEF1B2E-A026-4121-BCBA-14725D76E77B,825AFF6B-2ACB-4822-9AA3-8B10939BE599,CB91B59A-F871-4039-9A09-4613D613997C,2021-04-14 16:04:38.727,2021-04-22 13:54:25.223
2CEF1B2E-A026-4121-BCBA-14725D76E77B,825AFF6B-2ACB-4822-9AA3-8B10939BE599,CB91B59A-F871-4039-9A09-4613D613997C,2021-04-14 16:04:38.727,2021-04-22 13:54:25.223
