VehVin,VehTrim,VehMakeYear,VehModel,VehMake
1FMCU9GD1HUB07489,SE,2017,Escape,Ford
1FMCU9J91HUD62745,Titanium,2017,Escape,Ford
1FMCU0GD2HUC15034,SE,2017,Escape,Ford
1FMCU9FD9HUB54822,S,2017,Escape,Ford
1FMCU0HD7JUC64654,SEL,2018,Escape,Ford
1FMCU9G64LUB75750,SE,2020,Escape,Ford
1FMCU9HD2JUD52757,SEL,2018,Escape,Ford
1FMCU9G67LUB35176,SE,2020,Escape,Ford
1FMCU9GDXKUA82695,SE,2019,Escape,Ford
1FMCU9G99HUA66721,SE,2017,Escape,Ford
1FMCU9GD3JUC52197,SE,2018,Escape,Ford
1FMCU9J92HUE60103,Titanium,2017,Escape,Ford
1FMCU9HD2JUB91150,SEL,2018,Escape,Ford
1FMCU9G93HUB70184,SE,2017,Escape,Ford
1FMCU9GD7JUB17921,SE,2018,Escape,Ford
1FMCU9GD7KUB73049,SE,2019,Escape,Ford
1FMCU9G98HUA72123,SE,2017,Escape,Ford
1FMCU9GD3HUD46011,SE,2017,Escape,Ford
1FMCU9J97KUB37575,Titanium,2019,Escape,Ford
1FMCU9G99HUA05336,SE,2017,Escape,Ford
1FMCU9GD4JUC15305,SE,2018,Escape,Ford
1FMCU9GD5HUB10797,SE,2017,Escape,Ford
1FMCU9J92HUB54826,Titanium,2017,Escape,Ford
1FMCU9HD1KUB15260,SEL,2019,Escape,Ford
1FMCU9HD4JUC72117,SEL,2018,Escape,Ford
1FMCU9J93KUB37573,Titanium,2019,Escape,Ford
1FMCU9J99JUD10561,Titanium,2018,Escape,Ford
1FMCU9HD8KUB70319,SEL,2019,Escape,Ford
1FMCU0F70JUB32509,S,2018,Escape,Ford
1FMCU9J91LUA42348,Titanium,2020,Escape,Ford
1FMCU9GDXHUB24758,SE,2017,Escape,Ford
1FMCU9GD0JUC15253,SE,2018,Escape,Ford
1FMCU9FD4HUD62056,S,2017,Escape,Ford
1FMCU9HD8JUC15502,SEL,2018,Escape,Ford
1FMCU9G61LUB50711,SE,2020,Escape,Ford
1FMCU9G6XLUB35172,SE,2020,Escape,Ford
1FMCU9GD5JUA67598,SE,2018,Escape,Ford
1FMCU9J95HUA04824,Titanium,2017,Escape,Ford
1FMCU9H98KUC40848,SEL,2019,Escape,Ford
1FMCU0GD9KUC41301,SE,2019,Escape,Ford
1FMCU0GD5HUB23982,SE,2017,Escape,Ford
1FMCU9HD4JUC52210,SEL,2018,Escape,Ford
1FMCU9J97HUD88444,Titanium,2017,Escape,Ford
1FMCU0F73HUB10787,S,2017,Escape,Ford
1FMCU9G93HUD69963,SE,2017,Escape,Ford
1FMCU9G98HUD01108,SE,2017,Escape,Ford
1FMCU9G92HUD69999,SE,2017,Escape,Ford
1FMCU9GD3JUA45423,SE,2018,Escape,Ford
1FMCU9GD7JUC52204,SE,2018,Escape,Ford
1FMCU9G99HUC36365,SE,2017,Escape,Ford
1FMCU9GD0HUB32772,SE,2017,Escape,Ford
1FMCU9HD4KUB68129,SEL,2019,Escape,Ford
1FMCU9GD0HUB84158,SE,2017,Escape,Ford
1FMCU9J91JUB64527,Titanium,2018,Escape,Ford
1FMCU9HD7JUC82480,SEL,2018,Escape,Ford
1FMCU9J97HUD98018,Titanium,2017,Escape,Ford
1FMCU9GD4HUA85682,SE,2017,Escape,Ford
1FMCU9GD0HUD88037,SE,2017,Escape,Ford
1FMCU0F78HUD79013,S,2017,Escape,Ford
1FMCU9GD3HUC90507,SE,2017,Escape,Ford
1FMCU9J90HUD46777,Titanium,2017,Escape,Ford
1FMCU9J91LUB46239,Titanium,2020,Escape,Ford
1FMCU0GD7HUA30512,SE,2017,Escape,Ford
1FMCU9G65LUA17580,SE,2020,Escape,Ford
1FMCU9J96KUB13784,Titanium,2019,Escape,Ford
1FMCU9J91JUB64656,Titanium,2018,Escape,Ford
1FMCU0F70HUC36394,S,2017,Escape,Ford
1FMCU9J92HUA66696,Titanium,2017,Escape,Ford
1FMCU9G98HUB63702,SE,2017,Escape,Ford
1FMCU9GD3HUE99665,SE,2017,Escape,Ford
1FMCU9HD8KUC15856,SEL,2019,Escape,Ford
1FMCU9GD3JUB00629,SE,2018,Escape,Ford
1FMCU9H99KUB68137,SEL,2019,Escape,Ford
1FMCU9H91JUC23405,SEL,2018,Escape,Ford
1FMCU0GD9HUE80260,SE,2017,Escape,Ford
1FMCU9G67LUA42335,SE,2020,Escape,Ford
1FMCU9J9XJUA25982,Titanium,2018,Escape,Ford
1FMCU9J93HUA06314,Titanium,2017,Escape,Ford
1FMCU9J97HUA97197,Titanium,2017,Escape,Ford
1FMCU9GD4HUB93042,SE,2017,Escape,Ford
1FMCU9H94JUC23401,SEL,2018,Escape,Ford
1FMCU9GD0HUA85680,SE,2017,Escape,Ford
1FMCU9J94HUA66781,Titanium,2017,Escape,Ford
1FMCU9G94HUA70403,SE,2017,Escape,Ford
1FMCU9J93HUE60093,Titanium,2017,Escape,Ford
1FMCU9G95HUA97190,SE,2017,Escape,Ford
1FMCU0GD8HUB10918,SE,2017,Escape,Ford
1FMCU9HD0KUC40850,SEL,2019,Escape,Ford
1FMCU9GD1HUD22788,SE,2017,Escape,Ford
1FMCU9J98HUA34576,Titanium,2017,Escape,Ford
1FMCU9G90HUC36366,SE,2017,Escape,Ford
1FMCU9G99HUC69429,SE,2017,Escape,Ford
1FMCU0F7XHUD22831,S,2017,Escape,Ford
1FMCU9H93KUC58920,SEL,2019,Escape,Ford
1FMCU9G98HUA55158,SE,2017,Escape,Ford
1FMCU9J99HUE26238,Titanium,2017,Escape,Ford
1FMCU9J99HUE60096,Titanium,2017,Escape,Ford
1FMCU9GD8HUE99662,SE,2017,Escape,Ford
1FMCU9J92JUC65172,Titanium,2018,Escape,Ford
1FMCU9HD0JUD52756,SEL,2018,Escape,Ford
1FMCU9G98HUA72106,SE,2017,Escape,Ford
1FMCU9HD4KUC40706,SEL,2019,Escape,Ford
1FMCU9H94JUB57416,SEL,2018,Escape,Ford
1FMCU9HD6JUC72118,SEL,2018,Escape,Ford
1FMCU9J92HUA05011,Titanium,2017,Escape,Ford
1FMCU9GD9JUD39778,SE,2018,Escape,Ford
1FMCU9GD8KUA83182,SE,2019,Escape,Ford
1FMCU9GD0JUD10489,SE,2018,Escape,Ford
1FMCU9G91HUB47423,SE,2017,Escape,Ford
1FMCU9G90HUE99666,SE,2017,Escape,Ford
1FMCU9J94JUA13097,Titanium,2018,Escape,Ford
1FMCU9J99HUE60101,Titanium,2017,Escape,Ford
1FMCU9J91HUD88505,Titanium,2017,Escape,Ford
1FMCU9GDXKUA82759,SE,2019,Escape,Ford
1FMCU9J90JUB57469,Titanium,2018,Escape,Ford
1FMCU9H60LUB35180,SEL,2020,Escape,Ford
1FMCU9J94LUA17587,Titanium,2020,Escape,Ford
1FMCU9J94HUA55893,Titanium,2017,Escape,Ford
1FMCU0GD8JUB88881,SE,2018,Escape,Ford
1FMCU0GD2KUA82847,SE,2019,Escape,Ford
1FMCU9G91HUB63704,SE,2017,Escape,Ford
1FMCU9GD2HUD22783,SE,2017,Escape,Ford
1FMCU9J96HUD88466,Titanium,2017,Escape,Ford
1FMCU9GD8HUB16819,SE,2017,Escape,Ford
1FMCU0F79JUB32511,S,2018,Escape,Ford
1FMCU9H9XKUB89949,SEL,2019,Escape,Ford
1FMCU9GD5JUC52203,SE,2018,Escape,Ford
1FMCU9J95LUA42353,Titanium,2020,Escape,Ford
1FMCU9J98HUA06311,Titanium,2017,Escape,Ford
1FMCU9G95HUE60023,SE,2017,Escape,Ford
1FMCU9GD1HUA06307,SE,2017,Escape,Ford
1FMCU9GD9JUB31934,SE,2018,Escape,Ford
1FMCU0GD5HUA30511,SE,2017,Escape,Ford
1FMCU9GD2HUB24155,SE,2017,Escape,Ford
1FMCU9G9XFUA70967,SE,2015,Escape,Ford
1FMCU9J98JUD32096,Titanium,2018,Escape,Ford
1FMCU9GD9HUB32771,SE,2017,Escape,Ford
1FMCU9GD7JUC15251,SE,2018,Escape,Ford
1FMCU9J9XHUE27110,Titanium,2017,Escape,Ford
1FMCU9HD3JUC81150,SEL,2018,Escape,Ford
1FMCU9GD9HUC40016,SE,2017,Escape,Ford
1FMCU9J9XHUA04981,Titanium,2017,Escape,Ford
1FMCU9HD8JUC63890,SEL,2018,Escape,Ford
1FMCU9H93LUB35183,SEL,2020,Escape,Ford
1FMCU9H96KUC40847,SEL,2019,Escape,Ford
1FMCU9HD1KUB37579,SEL,2019,Escape,Ford
1FMCU9GDXJUB57362,SE,2018,Escape,Ford
1FMCU0GD3HUA30510,SE,2017,Escape,Ford
1FMCU9J91HUA34578,Titanium,2017,Escape,Ford
1FMCU9G62LUB27440,SE,2020,Escape,Ford
1FMCU9GD8JUB64486,SE,2018,Escape,Ford
1FMCU9J9XHUA85688,Titanium,2017,Escape,Ford
1FMCU9GD7JUD10490,SE,2018,Escape,Ford
1FMCU9GD3HUA72101,SE,2017,Escape,Ford
1FMCU9GD8JUB00013,SE,2018,Escape,Ford
1FMCU9H65LUA86932,SEL,2020,Escape,Ford
1FMCU0GD4HUD68823,SE,2017,Escape,Ford
1FMCU9J94HUB54830,Titanium,2017,Escape,Ford
1FMCU9GD9JUC52205,SE,2018,Escape,Ford
1FMCU9GD6KUB15255,SE,2019,Escape,Ford
1FMCU9J90HUE60102,Titanium,2017,Escape,Ford
1FMCU9J96HUC90344,Titanium,2017,Escape,Ford
1FMCU9GD0KUB68923,SE,2019,Escape,Ford
1FMCU9GD5HUA41772,SE,2017,Escape,Ford
1FMCU9HD4JUC72120,SEL,2018,Escape,Ford
1FMCU9GD3HUB24701,SE,2017,Escape,Ford
1FMCU9J94JUC21612,Titanium,2018,Escape,Ford
1FMCU9H96KUB68225,SEL,2019,Escape,Ford
1FMCU9H99KUC40857,SEL,2019,Escape,Ford
1FMCU9J99JUC82485,Titanium,2018,Escape,Ford
1FMCU9J98JUA76641,Titanium,2018,Escape,Ford
1FMCU9J9XJUC93141,Titanium,2018,Escape,Ford
1FMCU9GDXHUB07278,SE,2017,Escape,Ford
1FMCU9G9XHUC15685,SE,2017,Escape,Ford
1FMCU9G66LUB27439,SE,2020,Escape,Ford
1FMCU9GD1JUB57377,SE,2018,Escape,Ford
1FMCU0GD4HUA34601,SE,2017,Escape,Ford
1FMCU9J91HUE18764,Titanium,2017,Escape,Ford
1FMCU0GD2HUA17196,SE,2017,Escape,Ford
1FMCU9J93JUB56719,Titanium,2018,Escape,Ford
1FMCU9G91HUD22849,SE,2017,Escape,Ford
1FMCU9GD9HUD79952,SE,2017,Escape,Ford
1FMCU9G96HUA72105,SE,2017,Escape,Ford
1FMCU9GD5JUD23934,SE,2018,Escape,Ford
1FMCU9GD0HUD89592,SE,2017,Escape,Ford
1FMCU9GD6HUB31691,SE,2017,Escape,Ford
1FMCU9GD2JUC81173,SE,2018,Escape,Ford
1FMCU9H95JUC15257,SEL,2018,Escape,Ford
1FMCU9GDXHUA06306,SE,2017,Escape,Ford
1FMCU9J96JUC42221,Titanium,2018,Escape,Ford
1FMCU9GD8HUB93027,SE,2017,Escape,Ford
1FMCU9GD0HUE19223,SE,2017,Escape,Ford
1FMCU9G93HUD31679,SE,2017,Escape,Ford
1FMCU9GDXKUB15341,SE,2019,Escape,Ford
1FMCU9GD0HUB18192,SE,2017,Escape,Ford
1FMCU9GD9HUB24752,SE,2017,Escape,Ford
1FMCU9H90KUB08215,SEL,2019,Escape,Ford
1FMCU9GD7HUA00849,SE,2017,Escape,Ford
1FMCU9HD8KUC38022,SEL,2019,Escape,Ford
1FMCU9GD5HUE60091,SE,2017,Escape,Ford
1FMCU9GD2HUB84145,SE,2017,Escape,Ford
1FMCU9G91HUD13178,SE,2017,Escape,Ford
1FMCU9G66LUB21155,SE,2020,Escape,Ford
1FMCU9GD4JUB90972,SE,2018,Escape,Ford
1FMCU9G6XLUA87964,SE,2020,Escape,Ford
1FMCU0F77HUE99658,S,2017,Escape,Ford
1FMCU9HD8KUB40723,SEL,2019,Escape,Ford
1FMCU9J99HUE80302,Titanium,2017,Escape,Ford
1FMCU9G91HUE60214,SE,2017,Escape,Ford
1FMCU9J96JUC64655,Titanium,2018,Escape,Ford
1FMCU9H94LUA17577,SEL,2020,Escape,Ford
1FMCU9FD7HUB93098,S,2017,Escape,Ford
1FMCU9GD5HUD97123,SE,2017,Escape,Ford
1FMCU9GD7HUB24006,SE,2017,Escape,Ford
1FMCU9DZ1LUA60604,Titanium Hybrid,2020,Escape,Ford
1FMCU9G96HUB62788,SE,2017,Escape,Ford
1FMCU9J91KUC38630,Titanium,2019,Escape,Ford
1FMCU9GD7JUC97255,SE,2018,Escape,Ford
1FMCU9G93HUC56692,SE,2017,Escape,Ford
1FMCU9J97JUA13935,Titanium,2018,Escape,Ford
1FMCU9G94HUA66884,SE,2017,Escape,Ford
1FMCU9J95JUB89043,Titanium,2018,Escape,Ford
1FMCU9GD0HUB24705,SE,2017,Escape,Ford
1FMCU9GD0JUB29781,SE,2018,Escape,Ford
1FMCU9G99HUA43195,SE,2017,Escape,Ford
1FMCU9J97JUC82484,Titanium,2018,Escape,Ford
1FMCU0F79HUA01430,S,2017,Escape,Ford
1FMCU9GD3HUE60090,SE,2017,Escape,Ford
1FMCU9G95HUA72175,SE,2017,Escape,Ford
1FMCU9GDXJUD10497,SE,2018,Escape,Ford
1FMCU9GD3HUB92416,SE,2017,Escape,Ford
1FMCU9HD7JUB64526,SEL,2018,Escape,Ford
1FMCU9H93JUC15256,SEL,2018,Escape,Ford
1FMCU9GD3KUB87918,SE,2019,Escape,Ford
1FMCU9GD9HUA66691,SE,2017,Escape,Ford
1FMCU9J97KUC13148,Titanium,2019,Escape,Ford
1FMCU9G91HUB68692,SE,2017,Escape,Ford
1FMCU0G68LUB75746,SE,2020,Escape,Ford
1FMCU9GD8JUC97247,SE,2018,Escape,Ford
1FMCU9J98LUB52152,Titanium,2020,Escape,Ford
1FMCU9GD4HUA70390,SE,2017,Escape,Ford
1FMCU0GD0HUA66672,SE,2017,Escape,Ford
1FMCU9GD0JUC15379,SE,2018,Escape,Ford
1FMCU0F77KUC11516,S,2019,Escape,Ford
1FMCU9GD6JUD24431,SE,2018,Escape,Ford
1FMCU9GD1HUD61591,SE,2017,Escape,Ford
1FMCU9G99HUA96320,SE,2017,Escape,Ford
1FMCU9GD6JUC93312,SE,2018,Escape,Ford
1FMCU9G9XHUB68691,SE,2017,Escape,Ford
1FMCU9G91HUB69941,SE,2017,Escape,Ford
1FMCU9G91HUA72108,SE,2017,Escape,Ford
1FMCU9G61LUB21127,SE,2020,Escape,Ford
1FMCU9GD9HUB18191,SE,2017,Escape,Ford
1FMCU9GX8DUB41739,SE,2013,Escape,Ford
1FMCU9G91HUB07360,SE,2017,Escape,Ford
1FMCU9G62LUA42341,SE,2020,Escape,Ford
1FMCU9J93HUA85709,Titanium,2017,Escape,Ford
1FMCU0F79KUB35801,S,2019,Escape,Ford
1FMCU9J97KUB15253,Titanium,2019,Escape,Ford
1FMCU9J99JUD24461,Titanium,2018,Escape,Ford
1FMCU9J94KUC40789,Titanium,2019,Escape,Ford
1FMCU9GD6HUC15686,SE,2017,Escape,Ford
1FMCU9GD5HUD46009,SE,2017,Escape,Ford
1FMCU9J98JUB91255,Titanium,2018,Escape,Ford
1FMCU9J92JUB91252,Titanium,2018,Escape,Ford
1FMCU9H69LUB33122,SEL,2020,Escape,Ford
1FMCU9GD1HUC05258,SE,2017,Escape,Ford
1FMCU9J98JUA67454,Titanium,2018,Escape,Ford
1FMCU9J98HUE80274,Titanium,2017,Escape,Ford
1FMCU0GD2HUE80259,SE,2017,Escape,Ford
1FMCU9J96HUA43163,Titanium,2017,Escape,Ford
1FMCU9GD2JUD10493,SE,2018,Escape,Ford
1FMCU9GD8HUE80268,SE,2017,Escape,Ford
1FMCU0GD4HUA30287,SE,2017,Escape,Ford
1FMCU9GD8JUB29995,SE,2018,Escape,Ford
1FMCU9GD6JUB90973,SE,2018,Escape,Ford
1FMCU0F75HUA43223,S,2017,Escape,Ford
1FMCU9GD2HUC89400,SE,2017,Escape,Ford
1FMCU9J94JUB64733,Titanium,2018,Escape,Ford
1FMCU9J99HUA04826,Titanium,2017,Escape,Ford
1FMCU9GD5HUA72102,SE,2017,Escape,Ford
1FMCU9G98HUC57045,SE,2017,Escape,Ford
1FMCU9GD1JUA00657,SE,2018,Escape,Ford
1FMCU9J91HUA34581,Titanium,2017,Escape,Ford
1FMCU9J93HUE19270,Titanium,2017,Escape,Ford
1FMCU9G99HUB10796,SE,2017,Escape,Ford
1FMCU9G92HUE41199,SE,2017,Escape,Ford
1FMCU9G93HUA72109,SE,2017,Escape,Ford
1FMCU0GD9HUE80257,SE,2017,Escape,Ford
1FMCU9J92HUA43371,Titanium,2017,Escape,Ford
1FMCU9H95LUB27442,SEL,2020,Escape,Ford
1FMCU9GDXHUC04951,SE,2017,Escape,Ford
1FMCU9HD8KUB13845,SEL,2019,Escape,Ford
1FMCU0G97HUE18772,SE,2017,Escape,Ford
1FMCU9GD0HUB18189,SE,2017,Escape,Ford
1FMCU9J99HUD87439,Titanium,2017,Escape,Ford
1FMCU0GD1HUE57880,SE,2017,Escape,Ford
1FMCU9GD3KUC12395,SE,2019,Escape,Ford
1FMCU9J95HUE60094,Titanium,2017,Escape,Ford
1FMCU9GDXHUB18331,SE,2017,Escape,Ford
1FMCU9J9XHUA34580,Titanium,2017,Escape,Ford
1FMCU9HD6JUB31937,SEL,2018,Escape,Ford
1FMCU0GD0HUE80258,SE,2017,Escape,Ford
1FMCU9H9XKUC15854,SEL,2019,Escape,Ford
1FMCU9J93HUD97920,Titanium,2017,Escape,Ford
1FMCU9GD3HUA97189,SE,2017,Escape,Ford
1FMCU9G94HUB62787,SE,2017,Escape,Ford
1FMCU9H94KUB35787,SEL,2019,Escape,Ford
1FMCU9GD5HUB24702,SE,2017,Escape,Ford
1FMCU9G97HUC69428,SE,2017,Escape,Ford
1FMCU0GD5HUA67039,SE,2017,Escape,Ford
1FMCU9GD3JUB57364,SE,2018,Escape,Ford
1FMCU9GD0JUA87418,SE,2018,Escape,Ford
1FMCU9GD0JUA05820,SE,2018,Escape,Ford
1FMCU9J97HUA65284,Titanium,2017,Escape,Ford
1FMCU9GD5JUB77910,SE,2018,Escape,Ford
1FMCU9J95KUB37574,Titanium,2019,Escape,Ford
1FMCU9GDXHUD22112,SE,2017,Escape,Ford
1FMCU9G91HUB32775,SE,2017,Escape,Ford
1FMCU9J92JUD10501,Titanium,2018,Escape,Ford
1FMCU9DZ8LUB21124,Titanium Hybrid,2020,Escape,Ford
1FMCU9G90HUD61593,SE,2017,Escape,Ford
1FMCU9H96LUB35162,SEL,2020,Escape,Ford
1FMCU9J90HUA96330,Titanium,2017,Escape,Ford
1FMCU9J91HUD13660,Titanium,2017,Escape,Ford
1FMCU9G93HUA43192,SE,2017,Escape,Ford
1FMCU0F70HUE80255,S,2017,Escape,Ford
1FMCU0G94HUB69962,SE,2017,Escape,Ford
1FMCU9GD2JUB90968,SE,2018,Escape,Ford
1FMCU9GD8HUA72272,SE,2017,Escape,Ford
1FMCU9G9XHUD21991,SE,2017,Escape,Ford
1FMCU9GD5HUA01482,SE,2017,Escape,Ford
1FMCU9G9XHUC99765,SE,2017,Escape,Ford
1FMCU9GD6KUA43294,SE,2019,Escape,Ford
1FMCU9GD4JUC95625,SE,2018,Escape,Ford
1FMCU9GD5JUC93284,SE,2018,Escape,Ford
1FMCU9HD8JUC52209,SEL,2018,Escape,Ford
1FMCU9J92HUD79862,Titanium,2017,Escape,Ford
1FMCU9J95JUB49853,Titanium,2018,Escape,Ford
1FMCU0GD5HUB10925,SE,2017,Escape,Ford
1FMCU9HD8JUB31941,SEL,2018,Escape,Ford
1FMCU9H63LUA42346,SEL,2020,Escape,Ford
1FMCU9GD6JUD10495,SE,2018,Escape,Ford
1FMCU9J95HUD97921,Titanium,2017,Escape,Ford
1FMCU9GD0HUE80264,SE,2017,Escape,Ford
1FMCU9GD2HUC15006,SE,2017,Escape,Ford
1FMCU0F74JUA05732,S,2018,Escape,Ford
1FMCU9J94HUB18202,Titanium,2017,Escape,Ford
1FMCU9H92KUB35786,SEL,2019,Escape,Ford
1FMCU0GD7HUD61476,SE,2017,Escape,Ford
1FMCU9GD5HUD31803,SE,2017,Escape,Ford
1FMCU9GD2KUB39794,SE,2019,Escape,Ford
1FMCU9GDXJUC42184,SE,2018,Escape,Ford
1FMCU9GD5KUB70313,SE,2019,Escape,Ford
1FMCU9J96HUB18380,Titanium,2017,Escape,Ford
1FMCU9J90HUD00804,Titanium,2017,Escape,Ford
1FMCU9GD8HUE99659,SE,2017,Escape,Ford
1FMCU9J95HUA04905,Titanium,2017,Escape,Ford
1FMCU9HD7KUC58889,SEL,2019,Escape,Ford
1FMCU9H61LUA42345,SEL,2020,Escape,Ford
1FMCU0HD4KUC55962,SEL,2019,Escape,Ford
1FMCU0F75HUA43187,S,2017,Escape,Ford
1FMCU9H63LUA17575,SEL,2020,Escape,Ford
1FMCU9J96JUC64493,Titanium,2018,Escape,Ford
1FMCU9G93HUE19342,SE,2017,Escape,Ford
1FMCU9J92KUC36711,Titanium,2019,Escape,Ford
1FMCU9GD8JUD24432,SE,2018,Escape,Ford
1FMCU9H98JUB47410,SEL,2018,Escape,Ford
1FMCU0F73HUA01455,S,2017,Escape,Ford
1FMCU9J91JUD52299,Titanium,2018,Escape,Ford
1FMCU9J93HUD68840,Titanium,2017,Escape,Ford
1FMCU9G93HUD70000,SE,2017,Escape,Ford
1FMCU9GD7HUE19266,SE,2017,Escape,Ford
1FMCU9GD0KUB73054,SE,2019,Escape,Ford
1FMCU9GD3HUD00808,SE,2017,Escape,Ford
1FMCU9GD2HUB24771,SE,2017,Escape,Ford
1FMCU9J92JUC15260,Titanium,2018,Escape,Ford
1FMCU9G94HUC14936,SE,2017,Escape,Ford
1FMCU9G95HUC99768,SE,2017,Escape,Ford
1FMCU9H92LUB35160,SEL,2020,Escape,Ford
1FMCU9G97HUA97191,SE,2017,Escape,Ford
1FMCU9J99HUD88008,Titanium,2017,Escape,Ford
1FMCU9GD5HUA06309,SE,2017,Escape,Ford
1FMCU0GD4HUD88828,SE,2017,Escape,Ford
1FMCU9GD8HUC29248,SE,2017,Escape,Ford
1FMCU9G97HUB18234,SE,2017,Escape,Ford
1FMCU0GD3JUB88870,SE,2018,Escape,Ford
1FMCU0F7XHUD79837,S,2017,Escape,Ford
1FMCU9GDXKUB87916,SE,2019,Escape,Ford
1FMCU9J95HUA97196,Titanium,2017,Escape,Ford
1FMCU9J9XKUC12401,Titanium,2019,Escape,Ford
1FMCU9J92HUC15687,Titanium,2017,Escape,Ford
1FMCU9J94KUB13783,Titanium,2019,Escape,Ford
1FMCU9G95HUD46670,SE,2017,Escape,Ford
1FMCU0HD9KUB87285,SEL,2019,Escape,Ford
1FMCU9GD8JUC97250,SE,2018,Escape,Ford
1FMCU9J93HUD69969,Titanium,2017,Escape,Ford
1FMCU0F79HUD97858,S,2017,Escape,Ford
1FMCU9J96JUD45591,Titanium,2018,Escape,Ford
1FMCU9GD3JUD10499,SE,2018,Escape,Ford
1FMCU9H93KUB90151,SEL,2019,Escape,Ford
1FMCU9J90JUC82486,Titanium,2018,Escape,Ford
1FMCU9GD8KUB17055,SE,2019,Escape,Ford
1FMCU9J99HUA43240,Titanium,2017,Escape,Ford
1FMCU9J98HUD61107,Titanium,2017,Escape,Ford
1FMCU9GD6JUD31248,SE,2018,Escape,Ford
1FMCU9GD2JUC97230,SE,2018,Escape,Ford
1FMCU9J91JUA76609,Titanium,2018,Escape,Ford
1FMCU9G91HUB61984,SE,2017,Escape,Ford
1FMCU0F71HUB10786,S,2017,Escape,Ford
1FMCU0GD7HUE80256,SE,2017,Escape,Ford
1FMCU9J94JUD10502,Titanium,2018,Escape,Ford
1FMCU9G90HUB32668,SE,2017,Escape,Ford
1FMCU9GD5JUC52198,SE,2018,Escape,Ford
1FMCU9HD2KUB40720,SEL,2019,Escape,Ford
1FMCU9G90HUC82893,SE,2017,Escape,Ford
1FMCU9J95HUD97918,Titanium,2017,Escape,Ford
1FMCU9HDXJUB90974,SEL,2018,Escape,Ford
1FMCU9G98HUB68690,SE,2017,Escape,Ford
1FMCU9GD2JUC50926,SE,2018,Escape,Ford
1FMCU9GDXHUD62870,SE,2017,Escape,Ford
1FMCU9GD3HUC04953,SE,2017,Escape,Ford
1FMCU9J96HUA85686,Titanium,2017,Escape,Ford
1FMCU9HD7JUB90978,SEL,2018,Escape,Ford
1FMCU9HD9JUC82478,SEL,2018,Escape,Ford
1FMCU9J90HUA33857,Titanium,2017,Escape,Ford
1FMCU9DZ2LUB35164,Titanium Hybrid,2020,Escape,Ford
1FMCU0GD8HUB10790,SE,2017,Escape,Ford
1FMCU9GD9HUA97195,SE,2017,Escape,Ford
1FMCU9G65LUA60607,SE,2020,Escape,Ford
1FMCU9G95HUA72094,SE,2017,Escape,Ford
1FMCU9GD9HUE80263,SE,2017,Escape,Ford
1FMCU9GD0HUA66692,SE,2017,Escape,Ford
1FMCU9H91JUC15255,SEL,2018,Escape,Ford
1FMCU9GD1HUB32778,SE,2017,Escape,Ford
1FMCU9GD4HUB54841,SE,2017,Escape,Ford
1FMCU9GD6KUC10625,SE,2019,Escape,Ford
1FMCU9J94JUA58931,Titanium,2018,Escape,Ford
1FMCU9GDXJUA05758,SE,2018,Escape,Ford
1FMCU9GD3JUC52202,SE,2018,Escape,Ford
1FMCU9HD3JUB64524,SEL,2018,Escape,Ford
1FMCU9GDXKUC12426,SE,2019,Escape,Ford
1FMCU9G97HUD79847,SE,2017,Escape,Ford
1FMCU9J93JUC42838,Titanium,2018,Escape,Ford
1FMCU9G90HUE41251,SE,2017,Escape,Ford
1FMCU9DZ7LUA87984,Titanium Hybrid,2020,Escape,Ford
1FMCU0F73HUA43186,S,2017,Escape,Ford
1FMCU9G91HUC69425,SE,2017,Escape,Ford
1FMCU9G67LUA17581,SE,2020,Escape,Ford
1FMCU9H69LUA42352,SEL,2020,Escape,Ford
1FMCU9J92JUC64412,Titanium,2018,Escape,Ford
1FMCU9HD4JUC96045,SEL,2018,Escape,Ford
1FMCU9G95HUA43193,SE,2017,Escape,Ford
1FMCU9GD2HUE80265,SE,2017,Escape,Ford
1FMCU9GD9HUA17197,SE,2017,Escape,Ford
1FMCU9H98JUC23403,SEL,2018,Escape,Ford
1FMCU9GD3JUB17673,SE,2018,Escape,Ford
1FMCU9J90LUC00369,Titanium,2020,Escape,Ford
1FMCU9J99KUB73056,Titanium,2019,Escape,Ford
1FMCU9GD8HUD89033,SE,2017,Escape,Ford
1FMCU9GD3HUD62743,SE,2017,Escape,Ford
1FMCU9GD8HUB07277,SE,2017,Escape,Ford
1FMCU9DZ8LUA60602,Titanium Hybrid,2020,Escape,Ford
1FMCU9H9XKUB40721,SEL,2019,Escape,Ford
1FMCU9HD9KUB35062,SEL,2019,Escape,Ford
1FMCU9J95JUD45582,Titanium,2018,Escape,Ford
1FMCU9J90HUB18360,Titanium,2017,Escape,Ford
1FMCU9GD9JUC15252,SE,2018,Escape,Ford
1FMCU9G95HUB63706,SE,2017,Escape,Ford
1FMCU0GDXHUA01537,SE,2017,Escape,Ford
1FMCU9HD7KUB89377,SEL,2019,Escape,Ford
1FMCU9GD1HUA01463,SE,2017,Escape,Ford
1FMCU9J93HUB84191,Titanium,2017,Escape,Ford
1FMCU9J91KUB37572,Titanium,2019,Escape,Ford
1FMCU9G93HUC99767,SE,2017,Escape,Ford
1FMCU9J96HUB47426,Titanium,2017,Escape,Ford
1FMCU9GD6JUC93133,SE,2018,Escape,Ford
1FMCU0F77JUB32510,S,2018,Escape,Ford
